2969
ENST00000450830.2	33152621	33159109	33159109	1	3	6666	494
ENST00000451980.4	33164808	33170648	33159109	2	5	6669	495
ENST00000637328.1	33165610	33170235	33170648	2	4	6674	495
ENST00000382264.7	33229900	33262755	33170648	1	9	6678	496
ENST00000646150.1	33229900	33297159	33262755	1	15	6687	497
ENST00000342136.9	33229937	33265663	33297159	1	9	6702	496
ENST00000404220.7	33229970	33265674	33297159	1	9	6711	496
ENST00000420068.1	33229981	33246852	33297159	1	4	6720	496
ENST00000342101.7	33230135	33264524	33297159	1	8	6724	496
ENST00000382238.6	33230140	33262854	33297159	1	10	6732	496
ENST00000413881.5	33230181	33262854	33297159	1	6	6742	496
ENST00000443073.5	33230181	33262854	33297159	1	7	6748	496
ENST00000447980.1	33230408	33248853	33297159	1	6	6755	496
ENST00000433395.6	33246773	33283211	33297159	1	7	6761	497
ENST00000432231.1	33248714	33283211	33297159	1	5	6768	497
ENST00000417007.1	33248743	33262756	33297159	1	5	6773	496
ENST00000411998.1	33263872	33266259	33297159	2	2	6778	498
ENST00000290200.7	33266366	33297220	33297159	1	7	6780	499
ENST00000422891.5	33266381	33296238	33297220	1	6	6787	499
ENST00000493295.5	33267927	33296952	33297220	1	6	6793	499
ENST00000498371.1	33268281	33288119	33297220	1	4	6799	499
ENST00000451065.1	33276611	33296349	33297220	1	6	6803	499
ENST00000637650.1	33288132	33310186	33297220	1	2	6809	499
ENST00000609556.2	33288132	33310186	33310186	1	2	6811	499
ENST00000652450.1	33324428	33355702	33310186	1	11	6813	500
ENST00000652654.1	33324903	33345357	33355702	1	5	6824	500
ENST00000270139.8	33324969	33359863	33355702	1	11	6829	500
ENST00000442071.2	33324972	33349165	33359863	1	5	6840	500
ENST00000652513.1	33324974	33349076	33359863	1	7	6845	500
ENST00000652601.1	33324974	33349076	33359863	1	6	6852	500
ENST00000651609.1	33325004	33343603	33359863	1	5	6858	500
ENST00000451645.1	33334570	33335095	33359863	1	1	6863	501
ENST00000290219.11	33403412	33437515	33359863	1	7	6864	502
ENST00000439213.5	33403426	33432215	33437515	1	7	6871	502
ENST00000381995.5	33403431	33437520	33437515	1	8	6878	502
ENST00000545369.2	33403440	33436943	33437520	1	6	6886	502
ENST00000405436.5	33403465	33437501	33437520	1	8	6892	502
ENST00000421802.1	33432318	33479347	33437520	1	3	6900	502
ENST00000484377.5	33432484	33448963	33479347	2	4	6903	503
ENST00000420455.5	33432484	33479942	33479347	2	9	6907	503
ENST00000470682.5	33432797	33449409	33479942	2	4	6916	503
ENST00000468874.2	33436883	33449188	33479942	2	4	6920	503
ENST00000542230.7	33449140	33479973	33479942	2	7	6924	503
ENST00000441128.5	33450520	33468925	33479973	2	4	6931	503
ENST00000442441.5	33450546	33479935	33479973	2	8	6935	503
ENST00000474272.1	33465017	33467134	33479973	2	2	6943	503
ENST00000432504.1	33465377	33479288	33479973	2	5	6945	503
ENST00000459909.1	33468419	33479947	33479973	2	2	6950	503
ENST00000414617.1	33481579	33482194	33479973	2	1	6952	504
ENST00000450928.1	33482498	33484257	33482194	2	3	6953	505
ENST00000617313.4	33485529	33491472	33484257	2	3	6956	506
ENST00000381947.4	33488054	33491715	33491472	2	2	6959	506
ENST00000314399.3	33488207	33491472	33491715	2	2	6961	506
ENST00000402202.1	33488218	33491690	33491715	2	2	6963	506
ENST00000381831.7	33503930	33542841	33491715	2	22	6965	507
ENST00000381839.7	33503930	33542860	33542841	2	22	6987	507
ENST00000381815.9	33503932	33542116	33542860	2	22	7009	507
ENST00000424203.5	33503932	33542891	33542860	2	22	7031	507
ENST00000482663.1	33506039	33510332	33542891	2	2	7053	507
ENST00000487155.1	33509187	33511303	33542891	2	2	7055	507
ENST00000448054.1	33518609	33519107	33542891	2	1	7057	508
ENST00000460305.1	33520521	33524827	33542891	2	4	7058	507
ENST00000467575.1	33522190	33528763	33542891	2	3	7062	507
ENST00000361093.9	33524008	33542113	33542891	2	11	7065	507
ENST00000366093.6	33528265	33534629	33542891	2	8	7076	507
ENST00000466882.1	33528562	33531281	33542891	2	3	7084	507
ENST00000497313.5	33530709	33534678	33542891	2	4	7087	507
ENST00000430874.5	33530758	33543490	33542891	2	7	7091	507
ENST00000426819.5	33530786	33542792	33543490	2	7	7098	507
ENST00000476524.1	33531335	33542078	33543490	2	6	7105	507
ENST00000488791.1	33531772	33534671	33543490	2	2	7111	507
ENST00000438059.5	33534578	33542819	33543490	2	4	7113	507
ENST00000441403.1	33534586	33542362	33543490	2	4	7117	507
ENST00000356577.10	33543037	33577480	33543490	1	12	7121	509
ENST00000475072.1	33543051	33546751	33577480	1	2	7133	509
ENST00000381692.6	33543051	33577480	33577480	1	11	7135	509
ENST00000300278.8	33543063	33560666	33577480	1	7	7146	509
ENST00000455528.5	33543063	33577480	33577480	1	13	7153	509
ENST00000381679.8	33543064	33559055	33577480	1	5	7166	509
ENST00000492229.1	33543069	33547038	33577480	1	3	7171	509
ENST00000290239.7	33550661	33550727	33577480	1	1	7174	510
ENST00000436227.5	33552247	33577480	33577480	1	10	7175	509
ENST00000421541.1	33555048	33567466	33577480	1	5	7185	509
ENST00000439593.1	33559541	33578362	33577480	2	4	7190	511
ENST00000429093.6	33567159	33570197	33578362	1	4	7194	509
ENST00000474355.1	33567178	33569282	33578362	1	2	7198	509
ENST00000457208.5	33567184	33576512	33578362	1	7	7200	509
ENST00000467616.5	33569775	33576483	33578362	1	7	7207	509
ENST00000484294.5	33571734	33576446	33578362	1	6	7214	509
ENST00000473102.5	33571734	33576468	33578362	1	6	7220	509
ENST00000470533.5	33571868	33576763	33578362	1	6	7226	509
ENST00000478183.5	33572212	33577480	33578362	1	5	7232	509
ENST00000465834.5	33572526	33576880	33578362	1	5	7237	509
ENST00000477419.5	33573024	33576515	33578362	1	4	7242	509
ENST00000491794.1	33573213	33576981	33578362	1	4	7246	509
ENST00000303113.10	33575476	33588669	33578362	2	11	7250	511
ENST00000453626.5	33577535	33588645	33588669	2	10	7261	511
ENST00000303071.10	33577550	33588683	33588669	2	10	7271	511
ENST00000457359.5	33577560	33588645	33588683	2	9	7281	511
ENST00000417871.5	33577916	33588669	33588683	2	9	7290	511
ENST00000460557.1	33577923	33579613	33588683	2	2	7299	511
ENST00000444517.5	33577941	33587601	33588683	2	5	7301	511
ENST00000442660.5	33577941	33587601	33588683	2	8	7306	511
ENST00000437395.5	33578200	33588633	33588683	2	9	7314	511
ENST00000432378.5	33578241	33588705	33588683	2	9	7323	511
ENST00000440810.1	33579523	33586157	33588705	2	5	7332	511
ENST00000462566.1	33581174	33582053	33588705	2	2	7337	511
ENST00000429238.2	33584686	33931606	33588705	2	8	7339	512
ENST00000381554.8	33589340	33641740	33931606	2	13	7347	513
ENST00000290244.9	33589385	33641917	33931606	2	12	7360	513
ENST00000468349.1	33589460	33591717	33931606	2	2	7372	513
ENST00000381540.7	33589466	33641746	33931606	2	13	7374	513
ENST00000452420.5	33589467	33613559	33931606	2	9	7387	513
ENST00000441940.5	33589544	33597400	33931606	2	4	7396	513
ENST00000480893.5	33589559	33597399	33931606	2	4	7400	513
ENST00000445393.5	33589616	33641729	33931606	2	7	7404	513
ENST00000437996.5	33589768	33602264	33931606	2	6	7411	513
ENST00000361534.6	33594506	33641758	33931606	2	13	7417	513
ENST00000429827.5	33594642	33641740	33931606	2	11	7430	513
ENST00000420072.5	33594661	33642337	33931606	2	12	7441	513
ENST00000440526.5	33595130	33622041	33931606	2	8	7453	513
ENST00000479964.1	33595336	33602255	33931606	2	4	7461	513
ENST00000414079.5	33596061	33603447	33931606	2	4	7465	513
ENST00000426935.5	33599195	33641744	33931606	2	8	7469	513
ENST00000431177.5	33602266	33633701	33931606	2	8	7477	513
ENST00000488167.5	33602331	33617175	33931606	2	4	7485	513
ENST00000417979.5	33602332	33641729	33931606	2	8	7489	513
ENST00000490714.1	33603155	33641719	33931606	2	7	7497	513
ENST00000413017.2	33616286	33641721	33931606	2	6	7504	513
ENST00000438788.1	33631492	33643925	33931606	2	2	7510	513
ENST00000399442.1	33639744	33641720	33931606	2	3	7512	513
ENST00000399353.5	33642399	33837017	33931606	1	29	7515	514
ENST00000444491.5	33642451	33735203	33931606	1	7	7544	514
ENST00000470742.5	33642452	33721990	33931606	1	4	7551	514
ENST00000381291.8	33642477	33838493	33931606	1	30	7555	514
ENST00000381285.8	33642477	33889304	33931606	1	38	7585	514
ENST00000399367.7	33642482	33888607	33931606	1	39	7623	514
ENST00000399352.5	33642495	33838497	33931606	1	29	7662	514
ENST00000399355.6	33642497	33837292	33931606	1	28	7691	514
ENST00000399349.5	33642497	33838495	33931606	1	27	7719	514
ENST00000381318.8	33642500	33899860	33931606	1	40	7746	514
ENST00000451686.5	33642541	33735092	33931606	1	6	7786	514
ENST00000381283.7	33718796	33772281	33931606	1	10	7792	514
ENST00000399338.8	33718809	33817613	33931606	1	21	7802	514
ENST00000456489.1	33735040	33735625	33931606	1	2	7823	514
ENST00000379960.9	33750106	33836634	33931606	1	20	7825	514
ENST00000488166.1	33754182	33772299	33931606	1	7	7845	514
ENST00000474132.1	33774362	33775078	33931606	1	2	7852	514
ENST00000419241.1	33797553	33817415	33931606	1	6	7854	514
ENST00000440794.2	33799922	33817735	33931606	1	5	7860	514
ENST00000465143.1	33811203	33814506	33931606	1	2	7865	514
ENST00000487427.5	33818025	33829028	33931606	1	5	7867	514
ENST00000437126.5	33818382	33834395	33931606	1	6	7872	514
ENST00000428240.1	33818451	33829685	33931606	1	4	7878	514
ENST00000472548.5	33829005	33837037	33931606	1	5	7882	514
ENST00000479424.5	33829005	33837037	33931606	1	5	7887	514
ENST00000462212.5	33829005	33837037	33931606	1	4	7892	514
ENST00000495656.5	33829005	33856792	33931606	1	5	7896	514
ENST00000475422.5	33829005	33856792	33931606	1	2	7901	514
ENST00000489261.1	33829005	33856792	33931606	1	4	7903	514
ENST00000381284.7	33858696	33886353	33931606	1	8	7907	514
ENST00000420666.1	33875357	33886376	33931606	1	4	7915	514
ENST00000415023.1	33875359	33886353	33931606	1	5	7919	514
ENST00000431254.5	33903452	33915760	33931606	2	6	7924	515
ENST00000491703.5	33903452	33915767	33931606	2	6	7930	515
ENST00000290299.7	33903452	33915803	33931606	2	7	7936	515
ENST00000652380.1	33903454	33915813	33931606	2	8	7943	515
ENST00000417181.5	33903455	33907411	33931606	2	5	7951	515
ENST00000418933.1	33903455	33909094	33931606	2	4	7956	515
ENST00000429064.1	33903456	33907415	33931606	2	4	7960	515
ENST00000495005.5	33908813	33915752	33931606	2	4	7964	515
ENST00000496044.5	33912366	33915723	33931606	2	3	7968	515
ENST00000484627.5	33912366	33915723	33931606	2	3	7971	515
ENST00000487374.1	33912377	33915778	33931606	2	3	7974	515
ENST00000596365.5	33915533	33969585	33931606	1	3	7977	516
ENST00000597626.5	33915547	33969357	33969585	1	6	7980	516
ENST00000616030.4	33915549	33969597	33969585	1	3	7986	516
ENST00000610236.1	33915877	33923478	33969597	1	2	7989	516
ENST00000467060.3	33918994	33919337	33969597	2	1	7991	517
ENST00000601471.1	33923432	33943129	33969597	1	3	7992	516
ENST00000427447.5	33931159	33977690	33969597	1	3	7995	516
ENST00000599421.1	33931162	33938371	33977690	1	2	7998	516
ENST00000400353.6	33931213	33971185	33977690	1	3	8000	516
ENST00000622171.1	33931222	33938300	33977690	1	2	8003	516
ENST00000628906.2	33939407	33969568	33977690	1	3	8005	516
ENST00000594752.5	33943555	33969597	33977690	1	3	8008	516
ENST00000594370.5	33943624	33969597	33977690	1	3	8011	516
ENST00000595747.5	33944587	33969597	33977690	1	3	8014	516
ENST00000608431.1	33945809	33951296	33977690	1	2	8017	516
ENST00000593977.1	33948725	33969589	33977690	1	3	8019	516
ENST00000600155.1	33948787	33969597	33977690	1	3	8022	516
ENST00000381181.1	33948925	33963957	33977690	1	2	8025	516
ENST00000620580.1	33962228	33969593	33977690	1	2	8027	516
ENST00000613667.1	33967023	33969567	33977690	1	2	8029	516
ENST00000607953.1	33967100	33968572	33977690	2	2	8031	518
ENST00000609132.1	33969518	33977103	33977690	1	3	8033	516
ENST00000488492.5	34073223	34143033	33977690	1	5	8036	519
ENST00000477091.5	34073548	34143033	34143033	1	5	8041	519
ENST00000381151.5	34073577	34106259	34143033	1	2	8046	520
ENST00000399312.3	34073577	34143029	34143033	1	3	8048	519
ENST00000362077.4	34073591	34360032	34143033	1	6	8051	521
ENST00000483977.5	34122173	34143033	34360032	1	2	8057	519
ENST00000482679.1	34123952	34143033	34360032	1	3	8059	519
ENST00000415238.1	34135431	34136070	34360032	2	1	8062	522
ENST00000630751.2	34157723	34188916	34360032	1	3	8063	523
ENST00000430922.3	34180184	34190243	34360032	1	2	8066	523
ENST00000428914.2	34180676	34183244	34360032	1	2	8068	523
ENST00000609062.1	34180714	34189065	34360032	1	3	8070	523
ENST00000609947.1	34180728	34189182	34360032	1	3	8073	523
ENST00000416145.1	34180743	34188561	34360032	1	2	8076	523
ENST00000419881.6	34180759	34189196	34360032	1	3	8078	523
ENST00000652428.2	34180760	34189913	34360032	1	4	8081	523
ENST00000619549.1	34185865	34188876	34360032	1	3	8085	523
ENST00000427022.1	34205054	34325033	34360032	1	5	8088	524
ENST00000440403.2	34353098	34375363	34360032	2	3	8093	525
ENST00000290310.3	34364023	34371388	34375363	1	2	8096	526
ENST00000481710.5	34375479	34402776	34375363	1	5	8098	527
ENST00000399299.5	34375499	34402776	34402776	1	4	8103	527
ENST00000399292.8	34375506	34389150	34402776	1	4	8107	527
ENST00000489469.5	34375508	34400174	34402776	1	4	8111	527
ENST00000495363.5	34375560	34407865	34402776	1	6	8115	527
ENST00000474455.1	34375567	34386632	34407865	1	3	8121	527
ENST00000399295.2	34375603	34389152	34407865	1	4	8124	527
ENST00000652570.1	34376056	34416960	34407865	1	9	8128	527
ENST00000410005.2	34400111	34401071	34416960	2	1	8137	528
ENST00000608665.1	34412199	34412586	34416960	1	1	8138	529
ENST00000450895.2	34418714	34423950	34416960	2	2	8139	530
ENST00000608289.1	34425507	34426016	34423950	1	1	8141	531
ENST00000432085.5	34446687	34459603	34426016	2	3	8142	532
ENST00000621601.4	34446687	34459937	34459603	2	3	8145	532
ENST00000611936.1	34446687	34511324	34459937	2	2	8148	532
ENST00000337385.7	34446687	34511338	34511324	2	3	8150	532
ENST00000399289.7	34446689	34459603	34511338	2	3	8153	532
ENST00000399286.3	34446689	34512209	34511338	2	4	8156	532
ENST00000416357.6	34449244	34455740	34512209	2	2	8160	532
ENST00000399284.1	34449244	34511242	34512209	2	3	8162	532
ENST00000408471.1	34456109	34456236	34512209	2	1	8165	533
ENST00000489175.1	34509455	34512206	34512209	2	2	8166	532
ENST00000487434.1	34513141	34521582	34512209	2	2	8168	534
ENST00000313806.9	34516441	34615112	34521582	2	4	8170	534
ENST00000620920.4	34516444	34524636	34615112	2	4	8174	534
ENST00000381135.7	34516444	34525466	34615112	2	4	8178	534
ENST00000443408.6	34516444	34614445	34615112	2	4	8182	534
ENST00000482533.5	34516483	34524288	34615112	2	3	8186	534
ENST00000481448.5	34516483	34526849	34615112	2	5	8189	534
ENST00000381132.6	34516483	34526962	34615112	2	4	8194	534
ENST00000487990.5	34516483	34560178	34615112	2	4	8198	534
ENST00000399272.5	34516483	34613842	34615112	2	4	8202	534
ENST00000489903.1	34516483	34614445	34615112	2	4	8206	534
ENST00000492600.1	34521059	34526823	34615112	2	3	8210	534
ENST00000609325.1	34521070	34523116	34615112	2	1	8213	534
ENST00000463276.1	34523545	34615082	34615112	2	3	8214	534
ENST00000349499.2	34669388	34718226	34615112	1	6	8217	535
ENST00000360731.7	34669388	34718226	34718226	1	7	8223	535
ENST00000430635.1	34723806	34737180	34718226	2	6	8230	536
ENST00000651753.1	34723806	34737203	34737180	2	7	8236	536
ENST00000420877.1	34745756	34784885	34737203	1	3	8243	537
ENST00000419921.1	34745836	34748366	34784885	1	2	8246	537
ENST00000652751.1	34779947	34782883	34784885	1	2	8248	537
ENST00000344691.8	34787800	34888689	34784885	2	6	8250	538
ENST00000437180.5	34787800	35049297	34888689	2	9	8256	538
ENST00000675419.1	34787800	35049301	35049297	2	9	8265	538
ENST00000300305.7	34787800	35049343	35049301	2	8	8274	538
ENST00000482318.5	34791754	35049287	35049343	2	7	8282	538
ENST00000399240.5	34791785	34887182	35049343	2	5	8289	538
ENST00000479325.1	34821278	34829969	35049343	2	2	8294	538
ENST00000358356.9	34821278	34888689	35049343	2	5	8296	538
ENST00000469087.1	34832960	34856446	35049343	2	2	8301	538
ENST00000399237.6	34834409	34889789	35049343	2	5	8303	538
ENST00000651798.1	34836285	34884881	35049343	1	2	8308	539
ENST00000467577.1	34856288	34859577	35049343	2	2	8310	538
ENST00000455571.5	34880605	35049297	35049343	2	4	8312	538
ENST00000475045.6	34887045	36004666	35049343	2	13	8316	538
ENST00000416754.1	34892924	35049269	36004666	2	3	8329	538
ENST00000468726.1	35064715	35065071	36004666	2	2	8332	538
ENST00000455028.1	35136637	35139221	36004666	1	2	8334	540
ENST00000467692.5	35372506	35580759	36004666	2	3	8336	538
ENST00000494829.1	35435660	35465328	36004666	2	3	8339	538
ENST00000421454.2	35472094	35472431	36004666	2	1	8342	541
ENST00000431167.1	35599731	35600021	36004666	2	1	8343	542
ENST00000412240.1	35713138	35732941	36004666	2	2	8344	543
ENST00000390235.1	35720714	35720807	36004666	1	1	8346	544
ENST00000434853.1	35724746	35725099	36004666	2	1	8347	545
ENST00000440405.2	35887194	35887806	36004666	1	1	8348	546
ENST00000460207.1	35954659	35984748	36004666	2	4	8349	538
ENST00000457157.2	36005337	36007837	36004666	1	2	8353	547
ENST00000453844.1	36016078	36016545	36007837	2	1	8355	548
ENST00000399215.5	36034540	36060260	36016545	2	10	8356	549
ENST00000481477.5	36034540	36060384	36060260	2	11	8366	549
ENST00000399212.5	36034540	36060525	36060384	2	12	8377	549
ENST00000332131.9	36034540	36060525	36060525	2	12	8389	549
ENST00000487297.5	36034541	36043372	36060525	2	5	8401	549
ENST00000469482.1	36036084	36043647	36060525	2	5	8406	549
ENST00000399205.5	36043685	36060312	36060525	2	8	8411	549
ENST00000399208.6	36043685	36060363	36060525	2	7	8419	549
ENST00000399201.5	36043685	36079388	36060525	2	8	8426	549
ENST00000399207.5	36043697	36060244	36079388	2	7	8434	549
ENST00000424303.5	36045613	36060362	36079388	2	6	8441	549
ENST00000429161.5	36045630	36060312	36079388	2	6	8447	549
ENST00000485865.1	36045782	36057300	36079388	2	4	8453	549
ENST00000446166.5	36045863	36060525	36079388	2	7	8457	549
ENST00000442559.5	36048321	36060299	36079388	2	6	8464	549
ENST00000408914.2	36050213	36051376	36079388	1	1	8470	550
ENST00000460704.1	36052916	36057198	36079388	2	2	8471	549
ENST00000443703.1	36053588	36060241	36079388	2	4	8473	549
ENST00000436303.1	36060431	36064407	36079388	1	3	8477	551
ENST00000363343.1	36066544	36066651	36079388	1	1	8480	552
ENST00000535199.5	36069641	36126639	36079388	2	4	8481	553
ENST00000466328.2	36069940	36071215	36126639	1	3	8485	554
ENST00000530908.5	36069940	36073165	36126639	1	3	8488	554
ENST00000439427.2	36070014	36071582	36126639	1	2	8491	554
ENST00000290349.11	36070023	36073163	36126639	1	3	8493	554
ENST00000399191.3	36070034	36072532	36126639	1	3	8496	554
ENST00000415147.1	36074880	36075601	36126639	2	2	8499	553
ENST00000445464.1	36082858	36090413	36126639	1	2	8501	555
ENST00000422473.1	36104880	36109689	36126639	1	2	8503	556
ENST00000452572.1	36130488	36131375	36126639	1	1	8505	557
ENST00000453159.6	36131766	36156325	36131375	2	3	8506	558
ENST00000662189.1	36131767	36135565	36156325	2	2	8509	558
ENST00000413862.6	36131785	36156316	36156325	2	4	8511	558
ENST00000655785.1	36131792	36156347	36156325	2	2	8515	558
ENST00000656513.1	36131821	36146778	36156347	2	3	8517	558
ENST00000661388.1	36131832	36135418	36156347	2	2	8520	558
ENST00000667457.1	36131851	36137217	36156347	2	2	8522	558
ENST00000654957.1	36132193	36134986	36156347	2	2	8524	558
ENST00000419943.1	36132449	36133031	36156347	1	1	8526	559
ENST00000666303.1	36132460	36135569	36156347	2	2	8527	558
ENST00000608641.6	36132740	36156336	36156347	2	5	8529	558
ENST00000608690.5	36132772	36156267	36156347	2	4	8534	558
ENST00000608622.5	36132772	36156316	36156347	2	4	8538	558
ENST00000608632.5	36132774	36156316	36156347	2	5	8542	558
ENST00000609192.5	36132779	36137384	36156347	2	3	8547	558
ENST00000625189.3	36132799	36134872	36156347	2	2	8550	558
ENST00000625079.3	36132799	36138463	36156347	2	3	8552	558
ENST00000623579.3	36132799	36146317	36156347	2	4	8555	558
ENST00000623638.1	36132799	36146864	36156347	2	2	8559	558
ENST00000624080.1	36132799	36175814	36156347	2	3	8561	558
ENST00000624086.3	36132800	36134005	36175814	2	2	8564	558
ENST00000624883.1	36132800	36135588	36175814	2	2	8566	558
ENST00000623647.1	36132801	36138867	36175814	2	3	8568	558
ENST00000623484.1	36132802	36156335	36175814	2	2	8571	558
ENST00000290354.6	36135078	36146561	36175814	1	3	8573	560
ENST00000427491.1	36141395	36156305	36175814	2	3	8576	558
ENST00000432988.1	36141406	36150709	36175814	2	3	8579	558
ENST00000270190.8	36156781	36200444	36175814	1	4	8582	561
ENST00000399151.3	36164534	36294273	36200444	1	37	8586	561
ENST00000492760.1	36164835	36212047	36294273	1	4	8623	561
ENST00000437106.1	36168969	36170179	36294273	2	1	8627	562
ENST00000463668.1	36246300	36261914	36294273	1	6	8628	561
ENST00000399149.2	36295172	36295701	36294273	2	1	8634	563
ENST00000608391.1	36319791	36320669	36295701	2	1	8635	564
ENST00000492336.5	36320188	36339526	36320669	1	5	8636	565
ENST00000400485.6	36320196	36376631	36339526	1	17	8641	565
ENST00000487909.5	36320230	36376645	36376631	1	16	8658	565
ENST00000485933.1	36333418	36336989	36376645	1	2	8674	565
ENST00000485299.1	36347871	36360048	36376645	1	4	8676	565
ENST00000397184.2	36360629	36362039	36376645	1	2	8680	566
ENST00000484028.1	36361835	36369114	36376645	1	3	8682	565
ENST00000546482.5	36369610	36386147	36376645	1	8	8685	565
ENST00000549948.5	36369610	36386147	36386147	1	7	8693	565
ENST00000551788.5	36369610	36386147	36386147	1	6	8700	565
ENST00000551367.5	36369610	36386147	36386147	1	3	8706	565
ENST00000552581.5	36369610	36386147	36386147	1	7	8709	565
ENST00000547657.1	36369610	36386147	36386147	1	5	8716	565
ENST00000314103.6	36385391	36419014	36386147	1	14	8721	567
ENST00000480486.1	36386059	36398238	36419014	1	6	8735	567
ENST00000444161.1	36388877	36389111	36419014	2	1	8741	568
ENST00000481458.1	36399501	36412961	36419014	1	4	8742	567
ENST00000429588.1	36430359	36481069	36419014	1	2	8746	569
ENST00000428667.1	36445730	36532407	36481069	1	2	8748	570
ENST00000454980.1	36445821	36460751	36532407	1	2	8750	570
ENST00000399139.5	36460620	36466440	36532407	2	2	8752	571
ENST00000399137.5	36460620	36480089	36532407	2	3	8754	571
ENST00000399135.6	36460620	36480121	36532407	2	2	8757	571
ENST00000399136.5	36460620	36542599	36532407	2	3	8759	571
ENST00000342108.2	36460620	36576568	36542599	2	3	8762	571
ENST00000624669.1	36485866	36487759	36576568	1	1	8765	572
ENST00000433951.1	36485982	36487410	36576568	2	2	8766	573
ENST00000478313.1	36526279	36542854	36576568	2	2	8768	574
ENST00000660763.1	36580171	36581228	36576568	1	2	8770	575
ENST00000457669.1	36632680	36637032	36581228	2	2	8772	576
ENST00000430607.1	36698772	36701563	36637032	2	2	8774	577
ENST00000290399.11	36699114	36749916	36701563	1	11	8776	578
ENST00000460783.1	36699132	36710612	36749916	1	2	8787	578
ENST00000481185.1	36699133	36746323	36749916	1	10	8789	578
ENST00000431229.1	36709180	36745870	36749916	1	10	8799	578
ENST00000483178.2	36712565	36720586	36749916	1	2	8809	578
ENST00000674895.1	36748625	36966638	36749916	2	11	8811	579
ENST00000612277.4	36750887	36980963	36966638	2	12	8822	579
ENST00000336648.8	36750887	36990235	36980963	2	12	8834	579
ENST00000399120.5	36751191	36966472	36990235	2	12	8846	579
ENST00000675307.1	36752064	36980788	36990235	2	11	8858	579
ENST00000675057.1	36752071	36990233	36990235	2	11	8869	579
ENST00000434195.1	36803983	36806283	36990235	2	2	8880	580
ENST00000362936.1	36851910	36852027	36990235	1	1	8882	581
ENST00000482273.1	36896569	36930416	36990235	2	2	8883	579
ENST00000448340.5	36937167	36980627	36990235	2	4	8885	579
ENST00000427746.1	36937213	36990223	36990235	2	5	8889	579
ENST00000604662.1	36943266	36944124	36990235	1	2	8894	582
ENST00000653177.1	36966460	36970941	36990235	1	2	8896	583
ENST00000637940.2	36966484	36975163	36990235	1	4	8898	583
ENST00000430068.1	36966511	36971827	36990235	1	4	8902	583
ENST00000384685.1	36986738	36986850	36990235	2	1	8906	584
ENST00000400819.2	36994642	36995074	36990235	1	1	8907	585
ENST00000485272.5	37006149	37019658	36995074	1	4	8908	586
ENST00000490393.1	37006201	37019658	37019658	1	3	8912	586
ENST00000329553.3	37006701	37019661	37019658	1	4	8915	586
ENST00000390834.1	37045529	37045635	37019661	1	1	8919	587
ENST00000360525.8	37059169	37073157	37045635	2	5	8920	588
ENST00000464265.5	37062845	37072810	37073157	2	4	8925	588
ENST00000329667.7	37065373	37072536	37073157	2	3	8929	588
ENST00000399102.5	37065373	37072899	37073157	2	5	8932	588
ENST00000399103.5	37065373	37073010	37073157	2	5	8937	588
ENST00000399098.5	37065373	37073169	37073157	2	6	8942	588
ENST00000479152.1	37069266	37072722	37073169	2	2	8948	588
ENST00000430792.1	37069551	37072996	37073169	2	3	8950	588
ENST00000492275.5	37073225	37135410	37073169	1	9	8953	589
ENST00000418766.5	37073250	37165750	37135410	1	33	8962	589
ENST00000485402.5	37073257	37165764	37165750	1	32	8995	589
ENST00000450533.5	37073266	37151957	37165764	1	26	9027	589
ENST00000438055.5	37073266	37165764	37165764	1	32	9053	589
ENST00000355666.5	37073270	37203102	37165764	1	46	9085	589
ENST00000463216.5	37073276	37135425	37203102	1	9	9131	589
ENST00000481605.5	37073276	37151966	37203102	1	16	9140	589
ENST00000494243.5	37073280	37135451	37203102	1	10	9156	589
ENST00000540756.5	37073280	37153322	37203102	1	18	9166	589
ENST00000399010.5	37073289	37099097	37203102	1	11	9184	589
ENST00000399017.6	37081595	37203111	37203102	1	46	9195	589
ENST00000484047.5	37083625	37093401	37203111	1	7	9241	589
ENST00000354749.6	37085789	37203111	37203111	1	45	9248	589
ENST00000479930.5	37085789	37203111	37203111	1	44	9293	589
ENST00000460328.5	37091326	37096884	37203111	1	4	9337	589
ENST00000491952.1	37091393	37095489	37203111	1	3	9341	589
ENST00000602568.1	37100813	37101342	37203111	1	1	9344	590
ENST00000476784.5	37107737	37203111	37203111	1	36	9345	589
ENST00000414818.1	37144559	37153276	37203111	1	6	9381	589
ENST00000411496.1	37153124	37165639	37203111	1	8	9387	589
ENST00000487711.5	37153236	37165764	37203111	1	8	9395	589
ENST00000472398.5	37156740	37186078	37203111	1	10	9403	589
ENST00000469939.1	37159518	37165764	37203111	1	5	9413	589
ENST00000424733.1	37187665	37193925	37203111	2	2	9418	591
ENST00000428693.1	37191333	37201620	37203111	1	6	9420	589
ENST00000488522.1	37194452	37197946	37203111	1	5	9426	589
ENST00000581640.5	37208502	37220687	37203111	1	5	9431	592
ENST00000578829.5	37208502	37220694	37220687	1	4	9436	592
ENST00000585273.5	37208502	37220695	37220694	1	5	9440	592
ENST00000584840.5	37208502	37220696	37220695	1	4	9445	592
ENST00000454482.2	37208502	37221735	37220696	1	3	9449	592
ENST00000579533.2	37215604	37215902	37221735	1	1	9452	593
ENST00000440629.1	37221418	37237743	37221735	1	2	9453	594
ENST00000497493.1	37223419	37229482	37237743	2	2	9455	595
